date,SLEDwin  ,Spreadwin  ,BeatSpreadSLED  
2014-12-06,,0.76,
2014-12-07,0.75,0.8,0.67
2014-12-08,0.86,0.88,0.43
2014-12-09,0.83,0.81,0.5
2014-12-10,0.77,0.73,0.64
2014-12-11,0.57,0.67,0.43
2014-12-12,0.5,1.0,1.0
2014-12-13,0.5,1.0,1.0
2014-12-14,0.76,0.76,0.56
